Protein.Group	Protein.Ids	Protein.Names	Genes	First.Protein.Description	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-1_run-1908_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-2_run-1909_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-A-3_run-1910_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-1_run-1911_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-2_run-1912_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-B-3_run-1913_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-1_run-1914_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-2_run-1915_60 SPD_4-5-2024.d	Y:\timsTOF-Flex\Data2024\Laurine\C13C14\Sample-C13-C-3_run-1916_60 SPD_4-5-2024.d
O00488	O00488	ZN593_HUMAN	ZNF593	Zinc finger protein 593	1765.21	1877.23	2042.82	2531.81	2739.36	2575.35	1343.96	2351.26	1823.92
O00499-10;O00499-11;O00499-2;O00499-4;O00499-6;O00499-7;O00499-8;O00499-9	O00499;O00499-10;O00499-11;O00499-2;O00499-3;O00499-4;O00499-5;O00499-6;O00499-7;O00499-8;O00499-9	BIN1_HUMAN	BIN1	Isoform BIN1-13 of Myc box-dependent-interacting protein 1	1404.14	1383.39	1969.29	1128.65	965.084	1541.26	2819.84	2649.86	3457.18
O00505	O00505	IMA4_HUMAN	KPNA3	Importin subunit alpha-4	972.804	1461.38	2037.85	1005.17	762.915	1152.28	1372.23	1543.04	1526.93
O00515	O00515	LAD1_HUMAN	LAD1	Ladinin-1	1560.6	1688.9	1079.73	1946.18	1775.27	1736.13	2801.18	1365.53	2082.56
O00519	O00519	FAAH1_HUMAN	FAAH	Fatty-acid amide hydrolase 1	965.069	782.264	1198.71	1331.14	1351.83	1180.05	570.289	710.248	637.263
O00534	O00534;O00534-2;O00534-3;O00534-4	VMA5A_HUMAN	VWA5A	von Willebrand factor A domain-containing protein 5A	1909.36	1267.77	1933.24	2898.8	3505.07	3269.4	3394.83	4014.88	3641.86
O00541;O00541-2	O00541;O00541-2	PESC_HUMAN	PES1	Pescadillo homolog	1868.35	2081.96	1883.02	1505.48	1802.85	2135.05	2116.14	2065.63	1838.02
O00560-2	O00560-2	SDCB1_HUMAN	SDCBP	Isoform 2 of Syntenin-1	346.487	360.645	396.507	224.444	266.556	136.99	1047.15	804.004	532.42
O00560;O00560-3	O00560;O00560-2;O00560-3	SDCB1_HUMAN	SDCBP	Syntenin-1	833.46	1162.75	1163.47	468.21	425.007	337.097	1103.98	1663.6	1117.17
O00562;O00562-2	O00562;O00562-2	PITM1_HUMAN	PITPNM1	Membrane-associated phosphatidylinositol transfer protein 1	1232.22	779.469	776.279	NA	1412.3	891.543	NA	1432.84	760.459
O00566	O00566	MPP10_HUMAN	MPHOSPH10	U3 small nucleolar ribonucleoprotein protein MPP10	995.447	1010.15	911.763	746.717	802.736	890.796	1088.82	935.244	861.26
O00567	O00567	NOP56_HUMAN	NOP56	Nucleolar protein 56	13992.3	11913.8	12584.4	12386.4	12430.8	12073	12584.2	11877.3	12384.3
O00571	O00571;O15523;Q9NQI0;O00571-2;O15523-2;Q9NQI0-2;Q9NQI0-3;Q9NQI0-4	DDX3X_HUMAN	DDX3X	ATP-dependent RNA helicase DDX3X	17413.8	17247.2	17416.4	18787.8	18400.3	19094.6	17418.8	18708.5	17882.2
O00584	O00584	RNT2_HUMAN	RNASET2	Ribonuclease T2	5579.68	6868.41	7288.36	6999.65	6135.28	7302.89	6150.04	6435.2	4898.41
O00592;O00592-2	O00592;O00592-2	PODXL_HUMAN	PODXL	Podocalyxin	2070.8	2389.31	2155.31	4209.62	4083.85	4553.59	6054.78	5995.99	5383.23
O00625	O00625	PIR_HUMAN	PIR	Pirin	511.862	522.793	754.531	516.139	506.933	725.594	554.033	1058.54	1229.37
O00629	O00629	IMA3_HUMAN	KPNA4	Importin subunit alpha-3	4047.21	4673.31	4280.57	4309.41	3852.21	4216.95	4068.41	4168.86	4222.45
O00635	O00635	TRI38_HUMAN	TRIM38	E3 ubiquitin-protein ligase TRIM38	2270.64	2537.37	2772.14	3369.39	3399.15	NA	4526.76	4908.8	NA
O00712;O00712-4;O00712-5	O00712;O00712-4;O00712-5	NFIB_HUMAN	NFIB	Nuclear factor 1 B-type	8087.79	8192.84	7053.7	10138.8	10064	11411.6	8630.49	9972.71	9315.36
O00743;O00743-2;O00743-3	O00743;O00743-2;O00743-3	PPP6_HUMAN	PPP6C	Serine/threonine-protein phosphatase 6 catalytic subunit	2001.52	1692.9	1964.91	1702.01	1361.7	1502.7	2371.27	2620.54	2779.17
O00746	O00746	NDKM_HUMAN	NME4	Nucleoside diphosphate kinase, mitochondrial	519.329	625.876	177.339	730.708	336.56	525.11	729.106	728.069	379.35
O00750	O00750	P3C2B_HUMAN	PIK3C2B	Phosphatidylinositol 4-phosphate 3-kinase C2 domain-containing subunit beta	1003.46	794.147	983.671	600.344	663.926	860.897	2190.07	962.469	1123.58
O00754;O00754-2	O00754;O00754-2	MA2B1_HUMAN	MAN2B1	Lysosomal alpha-mannosidase	5813.87	5404.05	5758.43	6070	6281.77	5791.42	8676.46	7719.19	8765.96
O00757	O00757	F16P2_HUMAN	FBP2	Fructose-1,6-bisphosphatase isozyme 2	8164.43	6809.75	8012.81	5939.23	7031.12	6381.31	5344.75	4522.12	4983.35
O00763;O00763-2;O00763-3	O00763;O00763-2;O00763-3	ACACB_HUMAN	ACACB	Acetyl-CoA carboxylase 2	NA	NA	NA	NA	NA	NA	1907.99	2025.53	1920.48
O00764	O00764;O00764-3	PDXK_HUMAN	PDXK	Pyridoxal kinase	6359.28	6195.9	6921.42	5918.18	6556.69	5614.29	8183.18	7818.49	8633.84
O14497	O14497;O14497-2;O14497-3	ARI1A_HUMAN	ARID1A	AT-rich interactive domain-containing protein 1A	3963.01	4511.28	3654.56	4317.17	3961.3	4352.69	4497.13	3893.6	4163.17
O14498	O14498	ISLR_HUMAN	ISLR	Immunoglobulin superfamily containing leucine-rich repeat protein	12419	11923.9	12076.8	2960.09	3437.99	2787.78	7104.85	5633.03	6216.99
O14524;O14524-2	O14524;O14524-2	NEMP1_HUMAN	NEMP1	Nuclear envelope integral membrane protein 1	3779.81	3749.04	3528.67	2742.93	2817.25	3484.29	2944.9	2376.83	3144.71
O14526;O14526-2;O14526-3	O14526;O14526-2;O14526-3	FCHO1_HUMAN	FCHO1	F-BAR domain only protein 1	NA	NA	NA	NA	NA	NA	NA	NA	NA
O14530;O14530-2	O14530;O14530-2	TXND9_HUMAN	TXNDC9	Thioredoxin domain-containing protein 9	837.424	679.351	565.222	775.938	663.528	726.75	766.791	683.605	824.322
O14545	O14545	TRAD1_HUMAN	TRAFD1	TRAF-type zinc finger domain-containing protein 1	1857.32	1706.29	1837.65	1664.76	1532.44	1502.31	1295.65	1165.47	1303.25
O14548	O14548	COX7R_HUMAN	COX7A2L	Cytochrome c oxidase subunit 7A-related protein, mitochondrial	1032.55	820.883	919.925	1032.29	996.515	872.711	1133.23	1357.14	972.388
O14558	O14558	HSPB6_HUMAN	HSPB6	Heat shock protein beta-6	943.651	907.518	796.267	545.106	607.258	797.48	16107.4	19009.8	14450.3
O14562	O14562	UBFD1_HUMAN	UBFD1	Ubiquitin domain-containing protein UBFD1	2248.32	2135.93	2253.06	2410.5	2646.34	3123.59	2213.64	1344.26	2166.22
O14579	O14579;O14579-2	COPE_HUMAN	COPE	Coatomer subunit epsilon	32038.9	30943.1	31250.9	26424.7	29404.2	27470.3	25581.7	28037	25081.5
O14602;P47813	P47813;O14602	IF1AX_HUMAN;IF1AY_HUMAN	EIF1AX;EIF1AY	Eukaryotic translation initiation factor 1A, Y-chromosomal	8416.53	9258.36	7373.18	5530.29	3997.18	7782.78	7404.93	8598.07	6555.61
O14617;O14617-2;O14617-3;O14617-5	O14617;O14617-2;O14617-3;O14617-4;O14617-5	AP3D1_HUMAN	AP3D1	AP-3 complex subunit delta-1	1573.23	1890.72	1755.91	1814.56	1810.32	2302.63	1305.13	1789.99	2094.49
O14618	O14618	CCS_HUMAN	CCS	Copper chaperone for superoxide dismutase	15353.3	15718.2	15817	15935.9	17864.5	17018.3	12263.7	13304.9	14034.8
O14639;O14639-2;O14639-3;O14639-5;O14639-6	O14639;O14639-4;O14639-2;O14639-3;O14639-5;O14639-6	ABLM1_HUMAN	ABLIM1	Actin-binding LIM protein 1	1304.65	1267.79	1355.43	337.323	344.269	807.886	691.45	676.976	1423.22
O14640-2	O14640;P54792;P54792-2;O14640-2	DVL1_HUMAN	DVL1	Isoform 2 of Segment polarity protein dishevelled homolog DVL-1	6457.7	6660.62	6235.18	6502.11	6621.93	8201.38	5710.76	7983.14	8008.27
O14646;O14646-2	O14646;O14646-2	CHD1_HUMAN	CHD1	Chromodomain-helicase-DNA-binding protein 1	1501.01	1502.21	2045.67	1191.02	1477.51	1335.26	1290.85	838.31	989.143
O14647;O14647-2	O14647;O14647-2	CHD2_HUMAN	CHD2	Chromodomain-helicase-DNA-binding protein 2	1224.75	990.777	968.876	926.258	920.122	1231	766.222	1083.53	1099.9
O14653;O14653-2;O14653-3	O14653;O14653-2;O14653-3	GOSR2_HUMAN	GOSR2	Golgi SNAP receptor complex member 2	4444.93	3627.66	4489.59	4029.61	3742.23	3641.95	4025.36	3551.25	3884.79
O14656	O14656	TOR1A_HUMAN	TOR1A	Torsin-1A	3254.78	2693.5	2918.66	2890.89	2356.87	2109.09	2909.59	3031.7	2305.58
O14662	O14662	STX16_HUMAN	STX16	Syntaxin-16	332.213	NA	327.293	NA	NA	NA	208.323	NA	NA
O14662-3;O14662-4	O14662-3;O14662-4	STX16_HUMAN	STX16	Isoform C of Syntaxin-16	1626.7	1351.03	1861.07	1478.37	1231.3	1208.51	2050.56	1157.33	1531.68
O14672	O14672;O14672-2	ADA10_HUMAN	ADAM10	Disintegrin and metalloproteinase domain-containing protein 10	1463.35	1617.15	1454.64	1521.79	1491.77	1436.51	2206.91	2167.54	2565.52
O14683	O14683	P5I11_HUMAN	TP53I11	Tumor protein p53-inducible protein 11	6980.93	5766.67	7131.64	5826.87	6470.63	5234.36	3301.71	3826.01	3470.86
O14684	O14684	PTGES_HUMAN	PTGES	Prostaglandin E synthase	2579.62	3094.07	2124.92	5477.11	6054.99	5143.97	11595.3	11864.3	12523.9
O14686;O14686-3	O14686;O14686-3	KMT2D_HUMAN	KMT2D	Histone-lysine N-methyltransferase 2D	3040	2121.94	3175.65	2519.97	NA	1122.68	1054.5	638.308	2300.54
O14735;O14735-3	O14735;O14735-3	CDIPT_HUMAN	CDIPT	CDP-diacylglycerol--inositol 3-phosphatidyltransferase	1694.4	1636.17	1885.21	1785.49	1832.76	2374.5	1548.77	1605.56	2426.99
O14737	O14737	PDCD5_HUMAN	PDCD5	Programmed cell death protein 5	8490.52	8222.64	7841.24	8281.28	8084.14	8933.17	6194.75	6462.15	5523.52
O14744;O14744-2	O14744;O14744-2;O14744-3;O14744-4;O14744-5	ANM5_HUMAN	PRMT5	Protein arginine N-methyltransferase 5	9813.21	10041.2	9837.14	11224.9	12397.4	11016.8	11672.9	12407.4	12256.5
O14745	O14745;O14745-2	NHRF1_HUMAN	NHERF1	Na(+)/H(+) exchange regulatory cofactor NHE-RF1	45877.5	48729.9	45101.8	65411.2	62886.2	64622.9	53691.6	47739	51309
O14773	O14773	TPP1_HUMAN	TPP1	Tripeptidyl-peptidase 1	13420.3	11725.8	11313	9357.61	11736.1	11589.7	19976.3	17676.9	19689
O14776;O14776-2	O14776;O14776-2	TCRG1_HUMAN	TCERG1	Transcription elongation regulator 1	6558.62	6419.72	6597.1	5616.97	6045.34	5319.52	5972.89	6407.29	6887.97
O14786;O14786-2;O14786-3	O14786;O14786-2;O14786-3	NRP1_HUMAN	NRP1	Neuropilin-1	NA	697.415	464.727	445.185	488.222	NA	1500.91	841.787	1229.75
O14787-2	O14787;O14787-2	TNPO2_HUMAN	TNPO2	Isoform 2 of Transportin-2	4075.42	4492.96	3325.11	2734.4	3070.53	2930.62	1216.37	1713.35	1616.53
O14791;O14791-2;O14791-3	O14791;O14791-2;O14791-3	APOL1_HUMAN	APOL1	Apolipoprotein L1	655.801	1698.88	NA	980.749	1057.06	1622.1	3078.51	2324.53	2147.09
O14802	O14802	RPC1_HUMAN	POLR3A	DNA-directed RNA polymerase III subunit RPC1	2140.47	2463.31	2467.84	2576.52	3090.11	2395.15	1947.56	1495.18	2151.03
O14818	O14818;O14818-2	PSA7_HUMAN	PSMA7	Proteasome subunit alpha type-7	13544	12845.7	12935.5	11727	10626.1	11073	12821.7	12985.3	12281.4
O14828	O14828;O14828-2	SCAM3_HUMAN	SCAMP3	Secretory carrier-associated membrane protein 3	7286.15	7460.12	7046.09	7035.11	7480.24	6810.18	6528.17	7667.47	5317.18
O14841	O14841	OPLA_HUMAN	OPLAH	5-oxoprolinase	16729.2	17208.9	18106.5	11892.6	12256.1	12179.3	17479.7	17037.6	17040.3
O14862	O14862	AIM2_HUMAN	AIM2	Interferon-inducible protein AIM2	NA	NA	473.948	NA	NA	NA	NA	685.345	NA
O14874;O14874-2;O14874-3	O14874;O14874-2;O14874-3	BCKD_HUMAN	BCKDK	[3-methyl-2-oxobutanoate dehydrogenase [lipoamide]] kinase, mitochondrial	1200.8	1243.88	1486.46	1887.86	2082.26	2017.57	1732.3	1865.72	1421.75
O14879	O14879	IFIT3_HUMAN	IFIT3	Interferon-induced protein with tetratricopeptide repeats 3	933.069	1236.22	982.125	NA	557.064	589.586	NA	NA	770.625
O14896	O14896;O14896-2	IRF6_HUMAN	IRF6	Interferon regulatory factor 6	1875.33	1901.08	1899.96	1731.89	1560.73	1255.13	1288.96	1405.04	1207.28
O14907	O14907	TX1B3_HUMAN	TAX1BP3	Tax1-binding protein 3	NA	NA	NA	NA	892.06	632.267	NA	NA	NA
O14908	O14908;O14908-2;Q8TF64	GIPC1_HUMAN	GIPC1	PDZ domain-containing protein GIPC1	1363.86	1377.62	1416.3	1449.52	1411.23	1644.61	1398.74	1737.43	1798.23
O14920	O14920;O14920-2;O14920-4	IKKB_HUMAN	IKBKB	Inhibitor of nuclear factor kappa-B kinase subunit beta	1884.56	2118.24	2011.31	2627.86	2639.83	2293.65	2684.42	2590.03	3141.12
O14924;O14924-4	O14924;O14924-5;O14924-2;O14924-3;O14924-4;O14924-6;O14924-7	RGS12_HUMAN	RGS12	Regulator of G-protein signaling 12	418.794	303.48	230.468	237.519	248.004	217.968	210.556	NA	NA
O14929-2	O14929;O14929-2	HAT1_HUMAN	HAT1	Isoform B of Histone acetyltransferase type B catalytic subunit	449.88	412.902	419.365	1007	965.819	1005.48	371.001	346.399	443.041
O14933	O14933	UB2L6_HUMAN	UBE2L6	Ubiquitin/ISG15-conjugating enzyme E2 L6	6165.84	7049.55	8759.46	5846.7	5980.34	5126.81	6227.19	4964.88	6274.32
O14936;O14936-2;O14936-3;O14936-4;O14936-6	O14936;O14936-4;O14936-2;O14936-3;O14936-5;O14936-6	CSKP_HUMAN	CASK	Peripheral plasma membrane protein CASK	3369.7	3244.1	3562.28	5119.08	3806.7	4628.04	3722.32	3626.04	3934.38
O14939;O14939-4	O14939;O14939-4	PLD2_HUMAN	PLD2	Phospholipase D2	684.954	635.654	660.988	1080.49	996.173	731.705	767.07	608.461	734.513
O14949	O14949	QCR8_HUMAN	UQCRQ	Cytochrome b-c1 complex subunit 8	3319.8	3528.93	3445.29	3838.77	3921.07	3710.39	3402.36	3612.84	3420.18
O14950;P19105	O14950;P19105	ML12A_HUMAN;ML12B_HUMAN	MYL12A;MYL12B	Myosin regulatory light chain 12B	89161.6	95430.5	88134.4	72224.1	78337.1	67649.7	99524.1	90351.5	95192.2
O14964	O14964;O14964-2	HGS_HUMAN	HGS	Hepatocyte growth factor-regulated tyrosine kinase substrate	6225.35	5312.37	6867.71	6479.94	6234.4	6613.08	6878.05	7179.57	7425.66
O14967	O14967;O14967-2	CLGN_HUMAN	CLGN	Calmegin	NA	298.582	NA	NA	NA	NA	NA	NA	NA
O14974-2	O14974;O14974-2;O14974-5	MYPT1_HUMAN	PPP1R12A	Isoform 2 of Protein phosphatase 1 regulatory subunit 12A	191.169	NA	NA	47.3869	NA	83.2735	NA	NA	NA
O14974-4	O14974;O14974-2;O14974-3;O14974-4;O14974-5	MYPT1_HUMAN	PPP1R12A	Isoform 4 of Protein phosphatase 1 regulatory subunit 12A	14909.8	13397.8	15294.9	13702.2	13666.5	13789.3	14787.1	15532.7	14168.7
O14976;O14976-2	O14976;O14976-2	GAK_HUMAN	GAK	Cyclin-G-associated kinase	5283.19	5243.94	5752.94	5779.28	5608.5	4721.97	6252.34	6254.09	5577.44
O14979	O14979;O14979-2;O14979-3	HNRDL_HUMAN	HNRNPDL	Heterogeneous nuclear ribonucleoprotein D-like	35169	36021.5	31045	29539.3	29576.8	29021.1	32808.5	32874.9	30374.4
O14980	O14980	XPO1_HUMAN	XPO1	Exportin-1	8327.58	7712.53	7407.45	8504.67	8428.03	8195.48	9546.87	10623.7	8769.86
O14981	O14981;O14981-2	BTAF1_HUMAN	BTAF1	TATA-binding protein-associated factor 172	1093.87	881.388	1211.48	1314.23	1586.61	1506.87	1026.55	1315.6	1268.51
O15013;O15013-4;O15013-5;O15013-6;O15013-7	O15013;O15013-4;O15013-5;O15013-6;O15013-7	ARHGA_HUMAN	ARHGEF10	Rho guanine nucleotide exchange factor 10	1721.29	2458.52	2073.54	2633.21	3032.29	2167.01	3205.03	3980.89	2223.19
O15020	O15020;O15020-2	SPTN2_HUMAN	SPTBN2	Spectrin beta chain, non-erythrocytic 2	6783.74	6773.06	6445.11	4569.47	4635.02	4451.93	4899.34	4953.25	4622.4
O15021	O15021;O15021-4	MAST4_HUMAN	MAST4	Microtubule-associated serine/threonine-protein kinase 4	NA	NA	NA	NA	353.669	NA	NA	NA	NA
O15027;O15027-2;O15027-3;O15027-4;O15027-5	O15027;O15027-2;O15027-3;O15027-4;O15027-5	SC16A_HUMAN	SEC16A	Protein transport protein Sec16A	31419.7	33138.7	33501.9	27831.3	27066.6	26897.9	23952.5	25400.3	24210.9
O15031	O15031	PLXB2_HUMAN	PLXNB2	Plexin-B2	6402.79	7207.28	6668.57	6504.98	6996.84	6548.9	7303.37	7123.29	7256.24
O15037	O15037	KHNYN_HUMAN	KHNYN	Protein KHNYN	787.397	972.572	661.72	803.041	597.76	427.199	427.929	487.616	836.837
O15042;O15042-2	O15042;O15042-2;O15042-3	SR140_HUMAN	U2SURP	U2 snRNP-associated SURP motif-containing protein	6589.31	5345.39	6554.18	7017.28	6518.13	7101.35	6907.05	6449.02	6490.06
O15047	O15047	SET1A_HUMAN	SETD1A	Histone-lysine N-methyltransferase SETD1A	1582.48	1538.09	1497.8	951.817	1241.46	1280.01	1154	1429.55	1414.17
O15050	O15050	TRNK1_HUMAN	TRANK1	TPR and ankyrin repeat-containing protein 1	NA	NA	344.476	NA	NA	NA	NA	NA	NA
O15056	O15056;O15056-2	SYNJ2_HUMAN	SYNJ2	Synaptojanin-2	1377.66	1820.75	1538.11	946.21	1337.95	1543.67	1316.74	1276.26	1198.1
O15061	O15061;O15061-2	SYNEM_HUMAN	SYNM	Synemin	965.49	854.065	875.566	600.503	NA	2553.36	1757.29	2114.41	1654.78
O15066	O15066	KIF3B_HUMAN	KIF3B	Kinesin-like protein KIF3B	1934.54	1763.21	1497	1468.39	1175.46	998.881	1291.09	1189.39	971.362
O15067	O15067	PUR4_HUMAN	PFAS	Phosphoribosylformylglycinamidine synthase	10284.5	10134	9630.21	10988.9	12011.3	10852	8463.66	7973.76	8532.89
O15075;O15075-2	O15075;O15075-2	DCLK1_HUMAN	DCLK1	Serine/threonine-protein kinase DCLK1	8119.24	8246.33	8651.78	946.057	NA	802.598	6634.82	7094.26	6261.33
O15084;O15084-1;O15084-4	O15084;O15084-1;O15084-2;O15084-4	ANR28_HUMAN	ANKRD28	Serine/threonine-protein phosphatase 6 regulatory ankyrin repeat subunit A	1510.48	1051.31	1260.09	1007.33	1155.86	1228.49	1311.14	1199.33	1327.52
O15085;O15085-2	O15085;O15085-2	ARHGB_HUMAN	ARHGEF11	Rho guanine nucleotide exchange factor 11	868.853	1248.66	1309.06	790.024	1362.68	1164.71	1415.91	1219.32	1530.91
O15116	O15116	LSM1_HUMAN	LSM1	U6 snRNA-associated Sm-like protein LSm1	691.435	852.248	697.816	357.242	414.574	493.627	337.008	962.956	758.591
O15117;O15117-2;O15117-3	O15117;O15117-2;O15117-3	FYB1_HUMAN	FYB1	FYN-binding protein 1	NA	NA	1410.28	875.021	NA	1453.06	NA	1067.56	1486.23
O15120	O15120	PLCB_HUMAN	AGPAT2	1-acyl-sn-glycerol-3-phosphate acyltransferase beta	650.064	635.07	872.213	986.611	440.06	632.367	971.598	599.82	596.113
O15121	O15121	DEGS1_HUMAN	DEGS1	Sphingolipid delta(4)-desaturase DES1	828.429	759.848	820.184	524.152	553.219	454.928	614.26	511.639	529.605
O15126	O15126;O15126-2	SCAM1_HUMAN	SCAMP1	Secretory carrier-associated membrane protein 1	1119.18	1862.24	1484.38	2495.49	1890.82	2511.66	1345.61	1496.93	1678.05
O15127	O15127	SCAM2_HUMAN	SCAMP2	Secretory carrier-associated membrane protein 2	3845.84	3570.66	3297.19	3807.51	4306.94	4238.16	5030.77	3923.77	4047.17
O15143	O15143	ARC1B_HUMAN	ARPC1B	Actin-related protein 2/3 complex subunit 1B	12271.8	12952.9	12302.5	11887.1	14054.9	12281.1	15908.3	15569.7	14314.8
O15144	O15144	ARPC2_HUMAN	ARPC2	Actin-related protein 2/3 complex subunit 2	11125.1	10180.2	10860.4	12824.6	13920.6	13645.7	13550.9	13377.4	13702.9
O15145	O15145	ARPC3_HUMAN	ARPC3	Actin-related protein 2/3 complex subunit 3	26252.3	31424.9	29175.4	34781.6	32858.4	36597.1	30446.4	35805.9	32856.5
O15155;O15155-2	O15155;O15155-2	BET1_HUMAN	BET1	BET1 homolog	2877.04	3145.95	2341.4	2850.14	2970.07	3650.33	2194.57	2183.93	2528.37
O15160;O15160-2	O15160;O15160-2	RPAC1_HUMAN	POLR1C	DNA-directed RNA polymerases I and III subunit RPAC1	8389.15	8027.71	8943.7	8872.45	9200.95	9215.56	7548.75	7649	8824.99
O15164;O15164-2	O15164;O15164-2	TIF1A_HUMAN	TRIM24	Transcription intermediary factor 1-alpha	1579.37	1977.57	1957.71	1800.53	1395.59	1667.96	1633.2	1283.45	1127.05
O15173;O15173-2	O15173;O15173-2	PGRC2_HUMAN	PGRMC2	Membrane-associated progesterone receptor component 2	14961	14047.6	16151.1	21112.9	21836.8	22150.7	22274.1	14789.2	24460.7
O15198;O15198-2;P84022;P84022-2;P84022-3;Q15796;Q15796-2	O15198;P84022;Q15796;O15198-2;P84022-2;P84022-3;Q15796-2	SMAD2_HUMAN;SMAD3_HUMAN;SMAD9_HUMAN	SMAD2;SMAD3;SMAD9	Mothers against decapentaplegic homolog 9	4179.5	3297.13	3292.72	2942.82	3140.74	2959.54	2946.08	3156.36	3892.89
O15211	O15211	RGL2_HUMAN	RGL2	Ral guanine nucleotide dissociation stimulator-like 2	858.702	978.726	949.244	1250.63	1234.25	1161.22	1114.87	1112.63	1544.71
O15212	O15212	PFD6_HUMAN	PFDN6	Prefoldin subunit 6	5798.82	5265.17	5388.05	4015.9	3999.3	3935.73	5178.35	5762.67	5165.62
O15213	O15213	WDR46_HUMAN	WDR46	WD repeat-containing protein 46	1650.48	1703.36	1527.75	1337.81	1190.26	1321.73	1629.15	1485.25	1770.57
O15226;O15226-2	O15226;O15226-2	NKRF_HUMAN	NKRF	NF-kappa-B-repressing factor	2514.83	2732.36	2757.32	1653.95	1649.62	2000.9	2799.66	2624.73	2534.32
O15230	O15230	LAMA5_HUMAN	LAMA5	Laminin subunit alpha-5	3208.13	2954.55	2853.82	3631.18	3527.97	3420.98	4185.52	3538.62	4113.15
O15231	O15231;O15231-2;O15231-3;O15231-4;O15231-5;O15231-6;O15231-7;O15231-8;O15231-9	ZN185_HUMAN	ZNF185	Zinc finger protein 185	3340.33	3558.57	3223.52	2347.82	2563.91	2629.79	3076.17	3208.18	3092.58
O15231-2	O15231-2;O15231-3	ZN185_HUMAN	ZNF185	Isoform 2 of Zinc finger protein 185	779.206	862.01	307.568	817.655	788.047	752.759	800.223	918.688	639.44
O15232;O15232-2	O15232;O15232-2	MATN3_HUMAN	MATN3	Matrilin-3	NA	NA	NA	NA	NA	NA	NA	NA	NA
O15234	O15234	CASC3_HUMAN	CASC3	Protein CASC3	768.938	748.311	624.622	1087.37	1126.06	603.563	753.884	565.198	788.788
O15240	O15240	VGF_HUMAN	VGF	Neurosecretory protein VGF	NA	NA	NA	NA	NA	NA	164.214	NA	NA
O15247	O15247	CLIC2_HUMAN	CLIC2	Chloride intracellular channel protein 2	503.088	NA	265.168	NA	NA	NA	223.366	753.157	708.839
O15260;O15260-2	O15260;O15260-2	SURF4_HUMAN	SURF4	Surfeit locus protein 4	7379.19	7797.92	7220.02	7568.27	7140.53	6877.04	5629.38	5701.93	6259.13
O15264	O15264	MK13_HUMAN	MAPK13	Mitogen-activated protein kinase 13	9993.5	10357.3	10528.2	13774.3	13347	15063.3	10725.8	11541	11018.4
O15269	O15269	SPTC1_HUMAN	SPTLC1	Serine palmitoyltransferase 1	4444.65	4634.36	4302.36	3539.09	3151.3	3176.83	2948.31	2720.87	2694.58
O15270	O15270	SPTC2_HUMAN	SPTLC2	Serine palmitoyltransferase 2	5183.54	5636.34	5330.73	5021.19	4856.71	4064.31	4156.46	3450.28	5314.55
O15294	O15294;O15294-3	OGT1_HUMAN	OGT	UDP-N-acetylglucosamine--peptide N-acetylglucosaminyltransferase 110 kDa subunit	3620.79	3690.95	3186.77	3249.06	3501.09	3263.55	3302.82	3071.71	3453.68
O15296	O15296;O15296-2;O15296-3;O15296-4	LX15B_HUMAN	ALOX15B	Polyunsaturated fatty acid lipoxygenase ALOX15B	3562.79	NA	NA	26410.4	25710.2	23929	NA	NA	NA
O15305	O15305;O15305-2	PMM2_HUMAN	PMM2	Phosphomannomutase 2	10529.6	9736.15	10656.1	17739.7	17882.6	17549.2	10669.2	10981.9	10807
O15321;O15321-2	O15321;O15321-2	TM9S1_HUMAN	TM9SF1	Transmembrane 9 superfamily member 1	2996.84	3410.84	3040.42	2950.91	2063.71	2085.06	3020.71	3478.83	3493.58
O15327	O15327	INP4B_HUMAN	INPP4B	Inositol polyphosphate 4-phosphatase type II	886.598	681.263	821.144	986.66	1165.5	1234.26	723.143	966.023	932.644
O15335	O15335	CHAD_HUMAN	CHAD	Chondroadherin	NA	NA	NA	575.798	NA	NA	NA	NA	NA
O15347	O15347	HMGB3_HUMAN	HMGB3	High mobility group protein B3	27541.3	30437.1	23762.2	24060.7	23271.9	24626.7	18153.5	16844.8	16647.3
O15355	O15355	PPM1G_HUMAN	PPM1G	Protein phosphatase 1G	8591.81	8968.87	8997.13	6259.3	5902.38	6231.68	8257.79	9014.17	8586.15
O15357	O15357;O15357-2	SHIP2_HUMAN	INPPL1	Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2	5205.77	4437.04	5176.32	3431.01	4035.96	3411.81	3737.13	3859.09	4086.73
